[06/Apr/2014:03:29:34] HTTP_HOST localhost HTTP_USER_AGENT Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 HTTP_ACCEPT text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 HTTP_ACCEPT_LANGUAGE en-US,en;q=0.5 HTTP_ACCEPT_ENCODING gzip, deflate HTTP_DNT 1 HTTP_CONNECTION keep-alive HTTP_CACHE_CONTROL max-age=0 PATH /usr/local/bin:/usr/bin:/bin SERVER_SIGNATURE <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 57721 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411380977.103 1411380977[22/Sep/2014:17:17:37] VCBZsX8AAAEAAAjdlI8AAAAI localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 58649 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411406257.525 1411406257[23/Sep/2014:06:44:44] VCEW3H8AAAEAAF7DzOIAAAAC localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 59765 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411454684.318 1411454684[23/Sep/2014:07:15:12] VCEeAH8AAAEAAB@UQAcAAAAK localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 60215 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411456512.305 1411456512[23/Sep/2014:11:02:17] VCFTOH8AAAEAAHaOGowAAAAA localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 34187 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411470136.822 1411470136[23/Sep/2014:18:37:21] VCG94H8AAAEAABGEKwsAAAAB localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 39074 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411497440.864 1411497440[24/Sep/2014:07:38:10] VCJ04X8AAAEAABMgt2gAAAAA localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 41281 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411544289.54 1411544289[24/Sep/2014:07:55:08] VCJ43H8AAAEAABcdH3cAAAAI localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 41624 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411545308.659 1411545308[24/Sep/2014:07:55:08] VCJ43H8AAAEAABcdH3gAAAAI localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 41624 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411545308.922 1411545308[24/Sep/2014:10:29:15] VCKc@38AAAEAAB@NYN8AAAAB localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 43136 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411554555.101 1411554555[24/Sep/2014:11:37:28] VCKs@H8AAAEAACqxNtYAAAAA localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 43938 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411558648.218 1411558648[24/Sep/2014:19:27:19] VCMbFn8AAAEAACxrKj4AAAAL localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 38376 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411586838.222 1411586838[25/Sep/2014:07:20:42] VCPCSX8AAAEAABLH4F8AAAAA localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 33296 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411629641.327 1411629641[25/Sep/2014:18:04:07] VCRZF38AAAEAAFTVfvAAAAAA localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/bin/X11:/usr/games/bin:/root/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 37417 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411668247.391 1411668247[26/Sep/2014:06:23:03] VCUGRn8AAAEAABKmtjkAAAAA localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 52187 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411712582.681 1411712582[26/Sep/2014:15:14:50] VCWC6n8AAAEAABKqt3sAAAAE localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 55577 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411744490.035 1411744490[29/Sep/2014:05:41:38] VCjxEX8AAAEAAG5Fm6QAAAAA localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/bin/X11:/usr/games/bin:/root/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 58001 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411969297.956 1411969297[29/Sep/2014:06:16:10] VCj5Kn8AAAEAABLBvWUAAAAA localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 46139 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411971370.426 1411971370[29/Sep/2014:11:25:05] VClBkH8AAAEAAGI0U1oAAAAB localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 60964 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1411989904.925 1411989904[30/Sep/2014:07:04:41] VCpWCX8AAAEAAGrYt3UAAAAH localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 44117 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1412060681.343 1412060681[02/Oct/2014:10:57:32] VC0vnH8AAAEAABMqpY8AAAAA localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 55611 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1412247452.378 1412247452[03/Oct/2014:05:27:54] VC4z2n8AAAEAABQrwwoAAAAI localhost Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140907 Firefox/24.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate keep-alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 43791 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1412314074.17 1412314074[05/Oct/2014:11:03:44] VDElj38AAAEAADr2rLIAAAAA Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate http://localhost/ Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 51033 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1412507023.942 1412507023[05/Oct/2014:12:01:25] VDEzFX8AAAEAAHCTau0AAAAI Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate http://127.0.0.1/ Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 51626 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1412510485.088 1412510485[10/Oct/2014:09:59:13] VDet738AAAEAABlgnvsAAAAA Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en,en-GB;q=0.9 gzip, deflate http://localhost/ Keep-Alive 1 /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 54143 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1412935151.013 1412935151[10/Oct/2014:12:24:13] VDfP7H8AAAEAAAGO1AAAAAAK Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en,en-GB;q=0.9 gzip, deflate Keep-Alive 1 /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 54511 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1412943852.882 1412943852[20/Oct/2014:06:00:09] VESk6H8AAAEAAAdOxPAAAAAA Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 59618 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1413784808.725 1413784808[20/Oct/2014:08:45:35] VETLr38AAAEAAGX@R6EAAAAH Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 60588 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1413794735.122 1413794735[22/Oct/2014:04:50:19] VEc3i38AAAEAAB2gySsAAAAA Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 54612 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1413953419.103 1413953419[22/Oct/2014:07:06:03] VEdXW38AAAEAACL8RrUAAAAI Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 40187 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1413961563.373 1413961563[22/Oct/2014:10:16:03] VEeD438AAAEAAB2jyjoAAAAD Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 40873 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1413972963.724 1413972963[22/Oct/2014:13:48:37] VEe1tX8AAAEAACujj3YAAAAA Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 45064 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1413985717.033 1413985717[22/Oct/2014:14:27:49] VEe@5X8AAAEAACukj7QAAAAB Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 45264 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1413988069.111 1413988069[22/Oct/2014:15:55:25] VEfTan8AAAEAACunkKsAAAAE Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate uvts=2EW4GEfSxvomoyBF Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
 Apache localhost 127.0.0.1 80 127.0.0.1 /var/www/localhost/htdocs root@localhost /var/www/localhost/htdocs/index.php 52793 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1413993322.951 1413993322[23/Oct/2014:08:13:25] VEi4on8AAAEAACFhq1kAAAAB Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 localhost text/html, application/xml;q=0.9, application/xhtml+xml, image/png, image/webp, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 en-GB,en;q=0.9 gzip, deflate uvts=2EW4GEfSxvomoyBF Keep-Alive /bin:/sbin:/bin:/sbin:/usr/bin:/usr/sbin:/usr/bin:/usr/sbin:/usr/local/bin:/usr/local/sbin:/opt/bin:/usr/x86_64-pc-linux-gnu/gcc-bin/4.7.3:/usr/games/bin <address>Apache Server at localhost Port 80</address>
